oddballtype,relativerecall
Emotional,1
Emotional,0.555555555555556
Emotional,0.5
Emotional,0.5
Emotional,0.428571428571429
Emotional,0.5
Emotional,0.666666666666667
Emotional,1
Emotional,0.333333333333333
Emotional,0.75
Emotional,0.857142857142857
Emotional,0.8
Emotional,0.857142857142857
Emotional,0.428571428571429
Emotional,0.8
Emotional,0.777777777777778
Emotional,0.857142857142857
Emotional,1
Emotional,1
Emotional,0.285714285714286
Emotional,0.833333333333333
Emotional,0.2
Emotional,1
Emotional,0.461538461538462
Emotional,0.538461538461538
Emotional,0.769230769230769
Emotional,0.166666666666667
Emotional,0.6
Emotional,0.75
Emotional,1
Emotional,0.833333333333333
Emotional,0.142857142857143
Emotional,1
Emotional,0.8
Emotional,0.857142857142857
Emotional,0.888888888888889
Emotional,0.333333333333333
Emotional,0.111111111111111
Emotional,0.125
Emotional,1
Emotional,0.75
Emotional,0.222222222222222
Emotional,0.333333333333333
Emotional,0.6
Emotional,0.9
Emotional,1
Emotional,0.142857142857143
Emotional,1
Emotional,0.875
Emotional,0.714285714285714
Emotional,0.714285714285714
Emotional,0.888888888888889
Emotional,0.5
Emotional,0.428571428571429
Emotional,0.25
Emotional,0.5
Emotional,0.285714285714286
Emotional,0.222222222222222
Emotional,0.555555555555556
Emotional,0.125
Emotional,0.571428571428571
Emotional,0.4
Emotional,0.666666666666667
Emotional,0.571428571428571
Emotional,0.5
Emotional,1
Emotional,0.75
Emotional,0.416666666666667
Emotional,0.888888888888889
Emotional,0.833333333333333
Emotional,0.666666666666667
Emotional,0.555555555555556
Emotional,0.692307692307692
Emotional,1
Emotional,0.75
Emotional,0.666666666666667
Emotional,0.375
Emotional,0.272727272727273
Emotional,0.454545454545455
Emotional,0.833333333333333
Emotional,0.833333333333333
Emotional,0.833333333333333
Emotional,0.625
Emotional,0.714285714285714
Emotional,0.1
Emotional,0.666666666666667
Emotional,0.4
Emotional,0.2
Emotional,0.714285714285714
Emotional,0.666666666666667
Emotional,0.7
Emotional,0.9
Emotional,0.3
Emotional,0.142857142857143
Emotional,0.857142857142857
Emotional,0.1
Emotional,0.777777777777778
Emotional,1
Emotional,0.111111111111111
Emotional,0.5
Emotional,0.125
Emotional,0.125
Emotional,1
Emotional,0.8
Emotional,0.111111111111111
Emotional,0.111111111111111
Emotional,0.25
Emotional,0.111111111111111
Emotional,0.166666666666667
Emotional,0.25
Emotional,0.6
Emotional,0.666666666666667
Emotional,0.363636363636364
Emotional,1
Emotional,0.888888888888889
Emotional,0.714285714285714
Emotional,0.571428571428571
Emotional,0.625
Emotional,1
Emotional,0.857142857142857
Emotional,0.333333333333333
Emotional,0.777777777777778
Emotional,0.125
Emotional,0.916666666666667
Emotional,0.8
Emotional,1
Emotional,0.571428571428571
Emotional,0.25
Emotional,0.555555555555556
Emotional,0.75
Emotional,0.6
Emotional,0.75
Emotional,0.5
Emotional,0.625
Emotional,0.333333333333333
Emotional,1
Emotional,0.416666666666667
Emotional,0.5
Emotional,1
Emotional,0.625
Emotional,0.5
Emotional,0.545454545454545
Emotional,0.714285714285714
Emotional,0.25
Emotional,0.7
Emotional,0.666666666666667
Emotional,0.5
Emotional,0.428571428571429
Emotional,1
Emotional,0.5
Emotional,0.777777777777778
Emotional,1
Emotional,0.833333333333333
Emotional,0.571428571428571
Emotional,0.181818181818182
Emotional,0.833333333333333
Emotional,0.4
Emotional,0.6
Emotional,1
Emotional,0.75
Emotional,0.888888888888889
Emotional,0.875
Emotional,0.142857142857143
Emotional,0.875
Emotional,0.777777777777778
Emotional,0.909090909090909
Emotional,0.75
Emotional,0.6
Emotional,0.166666666666667
Emotional,0.625
Emotional,0.555555555555556
Emotional,1
Emotional,0.727272727272727
Emotional,0.5
Emotional,0.428571428571429
Emotional,0.125
Emotional,0.909090909090909
Emotional,0.2
Emotional,0.571428571428571
Emotional,0.166666666666667
Emotional,0.5
Emotional,0.666666666666667
Emotional,0.25
Emotional,1
Emotional,0.166666666666667
Emotional,0.5
Emotional,0.4
Emotional,0.833333333333333
Emotional,0.142857142857143
Emotional,0.5
Emotional,0.571428571428571
Emotional,0.625
Emotional,0.8
Emotional,0.7
Emotional,0.857142857142857
Emotional,0.857142857142857
Emotional,0.571428571428571
Emotional,0.5
Emotional,0.833333333333333
Emotional,0.833333333333333
Emotional,0.545454545454545
Emotional,0.2
Emotional,1
Emotional,0.857142857142857
Emotional,0.5
Emotional,0.714285714285714
Emotional,0.6
Emotional,0.714285714285714
Emotional,0.666666666666667
Emotional,0.4
Emotional,0.666666666666667
Emotional,0.666666666666667
Emotional,0.2
Emotional,0.428571428571429
Emotional,0.555555555555556
Emotional,0.666666666666667
Emotional,0.777777777777778
Emotional,0.625
Emotional,0.875
Emotional,0.888888888888889
Emotional,0.166666666666667
Emotional,0.7
Emotional,0.416666666666667
Emotional,0.636363636363636
Emotional,0.857142857142857
Emotional,0.142857142857143
Emotional,0.75
Emotional,1
Emotional,0.909090909090909
Emotional,0.888888888888889
Emotional,1
Emotional,0.4
Emotional,0.727272727272727
Emotional,0.727272727272727
Emotional,0.454545454545455
Emotional,0.444444444444444
Emotional,0.444444444444444
Emotional,0.5
Emotional,0.5
Emotional,0.4
Emotional,1
Emotional,0.333333333333333
Emotional,0.6
Emotional,0.75
Emotional,0.833333333333333
Emotional,0.2
Emotional,1
Emotional,1
Emotional,0.285714285714286
Emotional,0.555555555555556
Emotional,0.428571428571429
Emotional,0.125
Emotional,0.166666666666667
Emotional,0.5
Emotional,0.888888888888889
Emotional,0.5
Emotional,0.5
Emotional,0.777777777777778
Emotional,0.375
Emotional,0.727272727272727
Emotional,0.5
Emotional,0.444444444444444
Emotional,0.75
Emotional,0.285714285714286
Emotional,0.5
Emotional,0.5
Emotional,0.545454545454545
Emotional,0.875
Emotional,0.333333333333333
Emotional,0.833333333333333
Emotional,0.777777777777778
Emotional,0.444444444444444
Emotional,0.333333333333333
Emotional,0.75
Emotional,0.111111111111111
Emotional,0.444444444444444
Emotional,0.375
Emotional,0.727272727272727
Emotional,0.8
Emotional,0.5
Emotional,0.111111111111111
Emotional,0.142857142857143
Emotional,0.636363636363636
Emotional,0.25
Emotional,1
Emotional,0.222222222222222
Emotional,0.8
Emotional,0.571428571428571
Emotional,0.75
Emotional,0.666666666666667
Emotional,0.5
Emotional,0.857142857142857
Emotional,0.666666666666667
Emotional,1
Emotional,0.666666666666667
Emotional,1
Emotional,0.625
Emotional,0.9
Emotional,0.5
Emotional,0.666666666666667
Emotional,0.625
Emotional,1
Emotional,1
Emotional,0.5
Emotional,1
Emotional,0.8
Emotional,1
Emotional,0.5
Emotional,0.166666666666667
Emotional,1
Emotional,0.777777777777778
Emotional,1
Emotional,0.6
Emotional,1
Emotional,0.714285714285714
Emotional,0.75
Emotional,0.5
Emotional,0.833333333333333
Emotional,0.6
Emotional,1
Emotional,0.833333333333333
Emotional,1
Emotional,0.111111111111111
Emotional,0.333333333333333
Emotional,0.875
Emotional,0.777777777777778
Emotional,0.909090909090909
Emotional,1
Emotional,0.888888888888889
Emotional,0.6
Emotional,1
Emotional,0.571428571428571
Emotional,0.5
Emotional,0.625
Emotional,0.5
Emotional,0.125
Emotional,0.833333333333333
Emotional,0.714285714285714
Emotional,0.5
Emotional,0.285714285714286
Emotional,0.833333333333333
Emotional,0.166666666666667
Emotional,0.333333333333333
Emotional,0.4
Emotional,1
Emotional,0.285714285714286
Emotional,0.166666666666667
Emotional,0.444444444444444
Emotional,0.428571428571429
Emotional,1
Emotional,1
Emotional,0.125
Emotional,1
Emotional,0.5
Emotional,0.75
Emotional,0.888888888888889
Emotional,0.625
Emotional,1
Emotional,0.7
Emotional,0.9
Emotional,0.625
Emotional,1
Emotional,0.666666666666667
Emotional,0.909090909090909
Emotional,0.7
Emotional,0.625
Emotional,0.7
Emotional,1
Emotional,1
Emotional,0.666666666666667
Emotional,0.909090909090909
Emotional,0.8
Emotional,0.1
Emotional,0.333333333333333
Emotional,1
Emotional,0.625
Emotional,0.454545454545455
Emotional,0.444444444444444
Emotional,0.636363636363636
Emotional,0.444444444444444
Emotional,0.5
Emotional,0.555555555555556
Emotional,0.857142857142857
Emotional,0.5
Emotional,0.6
Emotional,0.8
Emotional,0.625
Emotional,1
Emotional,0.8
Emotional,1
Emotional,0.888888888888889
Emotional,0.75
Emotional,0.2
Emotional,0.666666666666667
Emotional,1
Emotional,0.75
Emotional,0.857142857142857
Emotional,0.833333333333333
Emotional,1
Emotional,0.428571428571429
Emotional,0.666666666666667
Emotional,0.222222222222222
Emotional,0.285714285714286
Emotional,0.8
Emotional,0.5
Emotional,0.8
Emotional,0.75
Emotional,0.888888888888889
Emotional,0.75
Emotional,0.777777777777778
Emotional,0.7
Emotional,0.5
Emotional,0.363636363636364
Emotional,0.428571428571429
Emotional,0.857142857142857
Emotional,1
Emotional,0.8
Emotional,1
Emotional,0.9
Emotional,1
Emotional,0.75
Emotional,0.166666666666667
Emotional,0.454545454545455
Emotional,0.625
Emotional,0.428571428571429
Emotional,0.875
Emotional,0.666666666666667
Emotional,0.625
Emotional,0.8
Emotional,0.2
Emotional,0.875
Emotional,1
Emotional,0.5
Emotional,0.777777777777778
Emotional,0.833333333333333
Emotional,0.571428571428571
Emotional,0.818181818181818
Emotional,0.777777777777778
Emotional,0.7
Emotional,0.5
Emotional,0.833333333333333
Emotional,0.777777777777778
Emotional,0.909090909090909
Emotional,1
Emotional,1
Emotional,0.8
Emotional,0.333333333333333
Emotional,0.5
Emotional,1
Emotional,0.2
Emotional,0.818181818181818
Emotional,0.7
Emotional,0.571428571428571
Emotional,0.714285714285714
Emotional,0.714285714285714
Emotional,1
Emotional,0.666666666666667
Emotional,0.666666666666667
Emotional,1
Emotional,1
Emotional,0.333333333333333
Emotional,0.833333333333333
Emotional,0.5
Emotional,0.166666666666667
Emotional,1
Emotional,0.333333333333333
Emotional,0.857142857142857
Emotional,0.888888888888889
Emotional,0.166666666666667
Emotional,0.6
Emotional,1
Emotional,1
Emotional,0.666666666666667
Emotional,0.75
Emotional,0.166666666666667
Emotional,0.833333333333333
Emotional,0.75
Emotional,0.625
Emotional,0.625
Emotional,0.4
Emotional,0.666666666666667
Emotional,0.8
Emotional,0.571428571428571
Emotional,0.428571428571429
Emotional,0.555555555555556
Emotional,0.666666666666667
Emotional,0.833333333333333
Emotional,1
Emotional,0.833333333333333
Emotional,0.8
Emotional,0.875
Emotional,0.0909090909090909
Emotional,0.714285714285714
Emotional,1
Emotional,0.6
Emotional,0.8
Emotional,0.8
Emotional,0.75
Emotional,0.7
Emotional,0.818181818181818
Perceptual,0.333333333333333
Perceptual,0.5
Perceptual,0.333333333333333
Perceptual,0.666666666666667
Perceptual,0.5
Perceptual,0.75
Perceptual,0.142857142857143
Perceptual,0.6
Perceptual,0.75
Perceptual,1
Perceptual,0.5
Perceptual,0.285714285714286
Perceptual,1
Perceptual,0.5
Perceptual,0.166666666666667
Perceptual,0.833333333333333
Perceptual,1
Perceptual,0.5
Perceptual,0.5
Perceptual,0.571428571428571
Perceptual,0.9
Perceptual,0.8
Perceptual,0.5
Perceptual,0.666666666666667
Perceptual,0.4
Perceptual,0.777777777777778
Perceptual,0.111111111111111
Perceptual,0.0909090909090909
Perceptual,0.111111111111111
Perceptual,0.923076923076923
Perceptual,0.4
Perceptual,0.777777777777778
Perceptual,1
Perceptual,0.666666666666667
Perceptual,0.454545454545455
Perceptual,1
Perceptual,0.666666666666667
Perceptual,1
Perceptual,1
Perceptual,0.75
Perceptual,0.888888888888889
Perceptual,1
Perceptual,0.428571428571429
Perceptual,0.8
Perceptual,0.5
Perceptual,0.7
Perceptual,0.363636363636364
Perceptual,0.857142857142857
Perceptual,0.181818181818182
Perceptual,0.166666666666667
Perceptual,0.5
Perceptual,0.25
Perceptual,0.909090909090909
Perceptual,0.8
Perceptual,0.166666666666667
Perceptual,0.5
Perceptual,0.8
Perceptual,0.5
Perceptual,0.833333333333333
Perceptual,0.75
Perceptual,0.545454545454545
Perceptual,1
Perceptual,0.5
Perceptual,0.333333333333333
Perceptual,0.125
Perceptual,1
Perceptual,0.3
Perceptual,0.666666666666667
Perceptual,0.25
Perceptual,0.833333333333333
Perceptual,0.142857142857143
Perceptual,0.75
Perceptual,0.625
Perceptual,0.75
Perceptual,0.333333333333333
Perceptual,0.9
Perceptual,0.777777777777778
Perceptual,1
Perceptual,0.416666666666667
Perceptual,1
Perceptual,0.666666666666667
Perceptual,1
Perceptual,1
Perceptual,0.1
Perceptual,0.909090909090909
Perceptual,1
Perceptual,0.4
Perceptual,0.285714285714286
Perceptual,0.5
Perceptual,0.8
Perceptual,0.428571428571429
Perceptual,0.0909090909090909
Perceptual,1
Perceptual,0.5
Perceptual,0.625
Perceptual,0.857142857142857
Perceptual,0.555555555555556
Perceptual,1
Perceptual,0.642857142857143
Perceptual,0.5
Perceptual,0.6
Perceptual,0.5
Perceptual,0.846153846153846
Perceptual,0.307692307692308
Perceptual,0.25
Perceptual,0.111111111111111
Perceptual,0.142857142857143
Perceptual,1
Perceptual,0.625
Perceptual,0.5
Perceptual,0.555555555555556
Perceptual,0.833333333333333
Perceptual,0.25
Perceptual,0.857142857142857
Perceptual,0.714285714285714
Perceptual,0.818181818181818
Perceptual,0.777777777777778
Perceptual,0.714285714285714
Perceptual,0.5
Perceptual,0.125
Perceptual,1
Perceptual,0.666666666666667
Perceptual,0.166666666666667
Perceptual,0.8
Perceptual,0.142857142857143
Perceptual,1
Perceptual,0.166666666666667
Perceptual,0.857142857142857
Perceptual,0.888888888888889
Perceptual,1
Perceptual,0.8
Perceptual,0.555555555555556
Perceptual,0.333333333333333
Perceptual,0.75
Perceptual,0.2
Perceptual,0.222222222222222
Perceptual,0.75
Perceptual,0.555555555555556
Perceptual,0.888888888888889
Perceptual,0.125
Perceptual,0.5
Perceptual,0.333333333333333
Perceptual,1
Perceptual,0.777777777777778
Perceptual,0.333333333333333
Perceptual,0.5
Perceptual,1
Perceptual,0.25
Perceptual,0.909090909090909
Perceptual,0.7
Perceptual,0.7
Perceptual,0.375
Perceptual,0.125
Perceptual,0.75
Perceptual,0.111111111111111
Perceptual,0.285714285714286
Perceptual,0.833333333333333
Perceptual,0.571428571428571
Perceptual,0.846153846153846
Perceptual,0.6
Perceptual,0.714285714285714
Perceptual,1
Perceptual,0.571428571428571
Perceptual,0.333333333333333
Perceptual,0.5
Perceptual,1
Perceptual,1
Perceptual,0.333333333333333
Perceptual,1
Perceptual,0.7
Perceptual,0.714285714285714
Perceptual,0.375
Perceptual,0.272727272727273
Perceptual,0.25
Perceptual,0.333333333333333
Perceptual,0.444444444444444
Perceptual,0.875
Perceptual,1
Perceptual,0.333333333333333
Perceptual,0.5
Perceptual,0.75
Perceptual,0.666666666666667
Perceptual,0.75
Perceptual,0.222222222222222
Perceptual,0.111111111111111
Perceptual,0.142857142857143
Perceptual,0.7
Perceptual,0.142857142857143
Perceptual,0.454545454545455
Perceptual,1
Perceptual,0.428571428571429
Perceptual,0.727272727272727
Perceptual,0.111111111111111
Perceptual,0.5
Perceptual,1
Perceptual,0.666666666666667
Perceptual,0.7
Perceptual,0.888888888888889
Perceptual,0.909090909090909
Perceptual,1
Perceptual,0.5
Perceptual,0.888888888888889
Perceptual,1
Perceptual,0.545454545454545
Perceptual,0.444444444444444
Perceptual,0.666666666666667
Perceptual,1
Perceptual,0.636363636363636
Perceptual,0.625
Perceptual,0.454545454545455
Perceptual,0.416666666666667
Perceptual,0.285714285714286
Perceptual,0.7
Perceptual,0.818181818181818
Perceptual,0.222222222222222
Perceptual,1
Perceptual,0.25
Perceptual,0.833333333333333
Perceptual,0.727272727272727
Perceptual,0.1
Perceptual,0.444444444444444
Perceptual,0.25
Perceptual,1
Perceptual,0.6
Perceptual,0.666666666666667
Perceptual,0.25
Perceptual,0.5
Perceptual,0.5
Perceptual,1
Perceptual,0.9
Perceptual,0.75
Perceptual,0.444444444444444
Perceptual,0.363636363636364
Perceptual,1
Perceptual,0.333333333333333
Perceptual,0.8
Perceptual,0.166666666666667
Perceptual,0.666666666666667
Perceptual,0.333333333333333
Perceptual,0.166666666666667
Perceptual,0.111111111111111
Perceptual,1
Perceptual,0.571428571428571
Perceptual,0.3
Perceptual,0.222222222222222
Perceptual,0.666666666666667
Perceptual,0.545454545454545
Perceptual,0.833333333333333
Perceptual,0.625
Perceptual,0.555555555555556
Perceptual,0.4
Perceptual,0.545454545454545
Perceptual,0.833333333333333
Perceptual,0.714285714285714
Perceptual,0.454545454545455
Perceptual,0.416666666666667
Perceptual,0.363636363636364
Perceptual,1
Perceptual,0.857142857142857
Perceptual,1
Perceptual,0.214285714285714
Perceptual,0.181818181818182
Perceptual,1
Perceptual,1
Perceptual,1
Perceptual,0.909090909090909
Perceptual,0.454545454545455
Perceptual,0.5
Perceptual,1
Perceptual,1
Perceptual,1
Perceptual,0.571428571428571
Perceptual,0.833333333333333
Perceptual,0.9
Perceptual,0.125
Perceptual,0.5
Perceptual,0.5
Perceptual,0.9
Perceptual,0.285714285714286
Perceptual,0.285714285714286
Perceptual,0.142857142857143
Perceptual,0.7
Perceptual,0.454545454545455
Perceptual,0.8
Perceptual,1
Perceptual,0.454545454545455
Perceptual,0.285714285714286
Perceptual,0.363636363636364
Perceptual,0.9
Perceptual,0.833333333333333
Perceptual,0.222222222222222
Perceptual,0.181818181818182
Perceptual,0.4
Perceptual,0.875
Perceptual,0.888888888888889
Perceptual,0.111111111111111
Perceptual,1
Perceptual,0.777777777777778
Perceptual,0.8
Perceptual,0.625
Perceptual,0.2
Perceptual,0.6
Perceptual,0.25
Perceptual,0.625
Perceptual,1
Perceptual,0.545454545454545
Perceptual,0.833333333333333
Perceptual,0.625
Perceptual,0.923076923076923
Perceptual,1
Perceptual,0.6
Perceptual,0.666666666666667
Perceptual,0.5
Perceptual,0.142857142857143
Perceptual,1
Perceptual,0.25
Perceptual,0.666666666666667
Perceptual,0.416666666666667
Perceptual,0.8
Perceptual,0.875
Perceptual,0.166666666666667
Perceptual,1
Perceptual,1
Perceptual,0.5
Perceptual,0.5
Perceptual,0.25
Perceptual,1
Perceptual,0.6
Perceptual,0.142857142857143
Perceptual,0.181818181818182
Perceptual,0.571428571428571
Perceptual,0.25
Perceptual,0.142857142857143
Perceptual,0.3
Perceptual,0.666666666666667
Perceptual,1
Perceptual,0.545454545454545
Perceptual,0.5
Perceptual,0.833333333333333
Perceptual,0.142857142857143
Perceptual,0.888888888888889
Perceptual,0.666666666666667
Perceptual,1
Perceptual,0.818181818181818
Perceptual,0.777777777777778
Perceptual,0.5
Perceptual,0.5
Perceptual,1
Perceptual,1
Perceptual,0.846153846153846
Perceptual,0.923076923076923
Perceptual,0.454545454545455
Perceptual,0.357142857142857
Perceptual,0.8
Perceptual,0.538461538461538
Perceptual,0.142857142857143
Perceptual,0.222222222222222
Perceptual,0.6
Perceptual,0.666666666666667
Perceptual,1
Perceptual,1
Perceptual,0.444444444444444
Perceptual,0.666666666666667
Perceptual,1
Perceptual,0.333333333333333
Perceptual,0.6
Perceptual,0.222222222222222
Perceptual,0.444444444444444
Perceptual,0.5
Perceptual,0.5
Perceptual,0.666666666666667
Perceptual,0.583333333333333
Perceptual,1
Perceptual,0.111111111111111
Perceptual,0.285714285714286
Perceptual,0.5
Perceptual,0.666666666666667
Perceptual,0.5
Perceptual,0.222222222222222
Perceptual,0.142857142857143
Perceptual,0.444444444444444
Perceptual,0.583333333333333
Perceptual,0.2
Perceptual,0.625
Perceptual,1
Perceptual,0.384615384615385
Perceptual,0.8
Perceptual,0.857142857142857
Perceptual,0.555555555555556
Perceptual,0.5
Perceptual,0.5
Perceptual,0.555555555555556
Perceptual,1
Perceptual,0.333333333333333
Perceptual,0.571428571428571
Perceptual,0.5
Perceptual,0.5
Perceptual,0.555555555555556
Perceptual,0.222222222222222
Perceptual,0.6
Perceptual,0.222222222222222
Perceptual,0.363636363636364
Perceptual,1
Perceptual,0.333333333333333
Perceptual,0.166666666666667
Perceptual,0.545454545454545
Perceptual,0.545454545454545
Perceptual,0.428571428571429
Perceptual,0.222222222222222
Perceptual,0.545454545454545
Perceptual,0.6
Perceptual,0.222222222222222
Perceptual,0.25
Perceptual,0.769230769230769
Perceptual,1
Perceptual,0.636363636363636
Perceptual,0.166666666666667
Perceptual,0.0714285714285714
Perceptual,0.363636363636364
Perceptual,0.454545454545455
Perceptual,1
Perceptual,0.8
Perceptual,0.833333333333333
Perceptual,0.1
Perceptual,0.166666666666667
Perceptual,0.833333333333333
