"","SOA","subject","variable","n","mean"
"50","1","55","total_recall_list",8,5.875
"51","1","56","total_recall_list",8,5.5
"52","1","57","total_recall_list",8,3.625
"53","1","58","total_recall_list",8,2.5
"54","1","59","total_recall_list",9,5.778
"55","1","60","total_recall_list",8,5.875
"56","1","61","total_recall_list",8,5.75
"57","1","62","total_recall_list",8,3
"58","1","63","total_recall_list",7,6.286
"59","1","64","total_recall_list",8,6.375
"60","1","65","total_recall_list",8,6.125
"61","1","66","total_recall_list",8,4.625
"62","1","67","total_recall_list",8,6.75
"63","1","68","total_recall_list",8,6.875
"64","1","69","total_recall_list",8,5.375
"65","1","70","total_recall_list",8,3.625
"66","1","71","total_recall_list",8,5
"67","1","72","total_recall_list",8,3.75
"68","1","73","total_recall_list",8,6.25
"69","1","74","total_recall_list",8,2.375
"70","1","75","total_recall_list",8,5.25
"71","2","4","total_recall_list",8,5.375
"72","2","5","total_recall_list",8,7.75
"73","2","6","total_recall_list",8,6.625
"74","2","7","total_recall_list",8,7.25
"75","2","9","total_recall_list",8,6.5
"76","2","10","total_recall_list",8,7.625
"77","2","11","total_recall_list",8,7.75
"78","2","12","total_recall_list",8,6.75
"79","2","14","total_recall_list",8,9.5
"80","2","15","total_recall_list",8,8.5
"81","2","16","total_recall_list",8,6.125
"82","2","17","total_recall_list",8,7.375
"83","2","18","total_recall_list",8,7.625
"84","2","19","total_recall_list",8,6.875
"85","2","20","total_recall_list",8,7
"86","2","21","total_recall_list",8,7.375
"87","2","22","total_recall_list",8,9.25
"88","2","23","total_recall_list",8,3.5
"89","2","24","total_recall_list",8,6.5
"90","2","25","total_recall_list",8,6.75
"91","2","26","total_recall_list",8,5.25
"92","2","27","total_recall_list",8,6.75
"93","2","28","total_recall_list",8,5.875
"94","2","29","total_recall_list",8,4.625
"95","2","30","total_recall_list",8,5.25
"96","2","31","total_recall_list",8,6.5
"97","2","32","total_recall_list",8,6.875
"98","2","33","total_recall_list",7,7
"99","2","34","total_recall_list",8,7.75
"100","2","35","total_recall_list",8,7.875
"101","2","36","total_recall_list",7,7.857
"102","2","37","total_recall_list",8,7.625
"103","2","38","total_recall_list",8,7.5
"104","2","39","total_recall_list",8,6.75
"105","2","40","total_recall_list",7,9.143
"106","2","41","total_recall_list",8,8.875
"107","2","42","total_recall_list",8,8.625
"108","2","43","total_recall_list",8,8
"109","2","44","total_recall_list",7,5.571
"110","2","45","total_recall_list",8,6.5
"111","2","46","total_recall_list",8,8.25
"112","2","47","total_recall_list",8,7
"113","2","48","total_recall_list",8,5.5
"114","2","49","total_recall_list",8,7.25
"115","2","50","total_recall_list",8,5.5
"116","2","51","total_recall_list",8,9.25
"117","2","52","total_recall_list",8,6.875
"118","2","53","total_recall_list",8,6.875
"119","2","54","total_recall_list",8,7.5
"120","2","55","total_recall_list",8,7.25
"121","2","56","total_recall_list",8,6.625
"122","2","57","total_recall_list",8,4.75
"123","2","58","total_recall_list",8,4.875
"124","2","59","total_recall_list",8,6.625
"125","2","60","total_recall_list",7,7
"126","2","61","total_recall_list",8,6.25
"127","2","62","total_recall_list",8,4.75
"128","2","63","total_recall_list",8,7.875
"129","2","64","total_recall_list",7,8
"130","2","65","total_recall_list",7,6.714
"131","2","66","total_recall_list",8,7.625
"132","2","67","total_recall_list",8,7.875
"133","2","68","total_recall_list",8,7.125
"134","2","69","total_recall_list",8,9.125
"135","2","70","total_recall_list",8,6.375
"136","2","71","total_recall_list",8,4.25
"137","2","72","total_recall_list",8,5.375
"138","2","73","total_recall_list",8,7.625
"139","2","74","total_recall_list",8,3.375
"140","2","75","total_recall_list",8,7.625
"141","3","4","total_recall_list",8,5.75
"142","3","5","total_recall_list",8,5.75
"143","3","6","total_recall_list",8,9.125
"144","3","7","total_recall_list",7,8.143
"145","3","9","total_recall_list",7,7.714
"146","3","10","total_recall_list",8,8.375
"147","3","11","total_recall_list",8,9.125
"148","3","12","total_recall_list",8,7.5
"149","3","14","total_recall_list",8,9.25
"150","3","15","total_recall_list",8,6.5
"151","3","16","total_recall_list",7,6.857
"152","3","17","total_recall_list",8,8
"153","3","18","total_recall_list",8,8
"154","3","19","total_recall_list",8,6.875
"155","3","20","total_recall_list",8,8.25
"156","3","21","total_recall_list",8,8.25
"157","3","22","total_recall_list",8,8.375
"158","3","23","total_recall_list",8,4.5
"159","3","24","total_recall_list",8,6.25
"160","3","25","total_recall_list",7,6.714
"161","3","26","total_recall_list",8,6.375
"162","3","27","total_recall_list",8,6.25
"163","3","28","total_recall_list",8,7.25
"164","3","29","total_recall_list",8,7.875
"165","3","30","total_recall_list",8,8.375
"166","3","31","total_recall_list",8,7.875
"167","3","32","total_recall_list",8,7.625
"168","3","33","total_recall_list",8,7.125
"169","3","34","total_recall_list",8,9.375
"170","3","35","total_recall_list",8,9.375
"171","3","36","total_recall_list",7,7.857
"172","3","37","total_recall_list",8,7.875
"173","3","38","total_recall_list",8,7.125
"174","3","39","total_recall_list",8,8.625
"175","3","40","total_recall_list",8,9
"176","3","41","total_recall_list",8,6.25
"177","3","42","total_recall_list",8,7.625
"178","3","43","total_recall_list",8,9
"179","3","44","total_recall_list",8,6.25
"180","3","45","total_recall_list",8,6.625
"181","3","46","total_recall_list",7,7.857
"182","3","47","total_recall_list",8,6
"183","3","48","total_recall_list",8,6.375
"184","3","49","total_recall_list",8,6.625
"185","3","50","total_recall_list",8,7.5
"186","3","51","total_recall_list",8,8.625
"187","3","52","total_recall_list",7,7.429
"188","3","53","total_recall_list",8,7.375
"189","3","54","total_recall_list",8,8.5
"190","3","55","total_recall_list",8,8.125
"191","3","56","total_recall_list",8,8.25
"192","3","57","total_recall_list",8,5.25
"193","3","58","total_recall_list",8,6.75
"194","3","59","total_recall_list",8,8.375
"195","3","60","total_recall_list",8,5.375
"196","3","61","total_recall_list",8,7.25
"197","3","62","total_recall_list",8,5.625
"198","3","63","total_recall_list",8,9
"199","3","64","total_recall_list",8,8.625
"200","3","65","total_recall_list",7,9.143
"201","3","66","total_recall_list",8,7.5
"202","3","67","total_recall_list",8,8.5
"203","3","68","total_recall_list",7,7
"204","3","69","total_recall_list",8,9.75
"205","3","70","total_recall_list",8,7.625
"206","3","71","total_recall_list",8,5.375
"207","3","72","total_recall_list",8,7.5
"208","3","73","total_recall_list",8,8.375
"209","3","74","total_recall_list",8,4.5
"210","3","75","total_recall_list",8,7.875
"211","4","4","total_recall_list",8,5.625
"212","4","5","total_recall_list",8,7.875
"213","4","6","total_recall_list",8,9
"214","4","7","total_recall_list",8,8
"215","4","9","total_recall_list",8,8.75
"216","4","10","total_recall_list",8,7.875
"217","4","11","total_recall_list",8,9.25
"218","4","12","total_recall_list",8,9.625
"219","4","14","total_recall_list",8,8.625
"220","4","15","total_recall_list",8,7.25
"221","4","16","total_recall_list",8,8.125
"222","4","17","total_recall_list",8,7.75
"223","4","18","total_recall_list",8,7.625
"224","4","19","total_recall_list",8,8.5
"225","4","20","total_recall_list",8,8.25
"226","4","21","total_recall_list",8,8
"227","4","22","total_recall_list",8,9.75
"228","4","23","total_recall_list",8,3.125
"229","4","24","total_recall_list",8,7.25
"230","4","25","total_recall_list",8,7.125
"231","4","26","total_recall_list",8,7.75
"232","4","27","total_recall_list",8,8.5
"233","4","28","total_recall_list",8,7
"234","4","29","total_recall_list",8,6.375
"235","4","30","total_recall_list",8,6.5
"236","4","31","total_recall_list",8,10.75
"237","4","32","total_recall_list",8,8.875
"238","4","33","total_recall_list",8,6.875
"239","4","34","total_recall_list",8,8
"240","4","35","total_recall_list",8,9.5
"241","4","36","total_recall_list",8,8.125
"242","4","37","total_recall_list",8,10.25
"243","4","38","total_recall_list",8,7.5
"244","4","39","total_recall_list",8,8.875
"245","4","40","total_recall_list",8,9.375
"246","4","41","total_recall_list",8,6
"247","4","42","total_recall_list",8,10
"248","4","43","total_recall_list",8,9.125
"249","4","44","total_recall_list",8,7.75
"250","4","45","total_recall_list",8,7.25
"251","4","46","total_recall_list",8,7.875
"252","4","47","total_recall_list",8,5.625
"253","4","48","total_recall_list",8,7.125
"254","4","49","total_recall_list",8,7
"255","4","50","total_recall_list",8,9
"256","4","51","total_recall_list",7,10.571
"257","4","52","total_recall_list",8,6.5
"258","4","53","total_recall_list",8,8.375
"259","4","54","total_recall_list",8,8.5
"260","4","55","total_recall_list",8,9.5
"261","4","56","total_recall_list",8,8
"262","4","57","total_recall_list",8,6.125
"263","4","58","total_recall_list",8,6.625
"264","4","59","total_recall_list",7,6.571
"265","4","60","total_recall_list",8,5.5
"266","4","61","total_recall_list",8,6.625
"267","4","62","total_recall_list",8,7
"268","4","63","total_recall_list",8,7.875
"269","4","64","total_recall_list",8,7.5
"270","4","65","total_recall_list",8,8.75
"271","4","66","total_recall_list",8,7.375
"272","4","67","total_recall_list",8,7.75
"273","4","68","total_recall_list",8,8.5
"274","4","69","total_recall_list",8,9.5
"275","4","70","total_recall_list",8,5.875
"276","4","71","total_recall_list",8,7
"277","4","72","total_recall_list",8,7.625
"278","4","73","total_recall_list",8,9
"279","4","74","total_recall_list",8,6.375
"280","4","75","total_recall_list",8,7.625
"281","6","4","total_recall_list",8,7
"282","6","5","total_recall_list",8,7.25
"283","6","6","total_recall_list",8,7.375
"284","6","7","total_recall_list",8,9.375
"285","6","9","total_recall_list",8,8.625
"286","6","10","total_recall_list",8,9.25
"287","6","11","total_recall_list",8,11.125
"288","6","12","total_recall_list",8,8.25
"289","6","14","total_recall_list",8,8.5
"290","6","15","total_recall_list",8,7.875
"291","6","16","total_recall_list",8,7.625
"292","6","17","total_recall_list",8,10
"293","6","18","total_recall_list",8,8.75
"294","6","19","total_recall_list",8,8.75
"295","6","20","total_recall_list",8,7.875
"296","6","21","total_recall_list",8,8.75
"297","6","22","total_recall_list",8,9.75
"298","6","23","total_recall_list",8,3
"299","6","24","total_recall_list",8,7
"300","6","25","total_recall_list",8,6.875
"301","6","26","total_recall_list",8,7.375
"302","6","27","total_recall_list",8,9.375
"303","6","28","total_recall_list",8,7.75
"304","6","29","total_recall_list",8,6.875
"305","6","30","total_recall_list",8,8.125
"306","6","31","total_recall_list",8,6.875
"307","6","32","total_recall_list",8,9.5
"308","6","33","total_recall_list",8,9.5
"309","6","34","total_recall_list",8,10.375
"310","6","35","total_recall_list",8,11.75
"311","6","36","total_recall_list",8,9.125
"312","6","37","total_recall_list",8,9
"313","6","38","total_recall_list",8,7.125
"314","6","39","total_recall_list",8,10.25
"315","6","40","total_recall_list",8,10.125
"316","6","41","total_recall_list",8,7.125
"317","6","42","total_recall_list",8,10.25
"318","6","43","total_recall_list",7,9.429
"319","6","44","total_recall_list",8,9.875
"320","6","45","total_recall_list",8,8.75
"321","6","46","total_recall_list",8,9.625
"322","6","47","total_recall_list",8,7.125
"323","6","48","total_recall_list",8,9
"324","6","49","total_recall_list",8,8.625
"325","6","50","total_recall_list",8,9.75
"326","6","51","total_recall_list",8,10.625
"327","6","52","total_recall_list",8,6.625
"328","6","53","total_recall_list",8,8.75
"329","6","54","total_recall_list",8,10.125
"330","6","55","total_recall_list",8,8.375
"331","6","56","total_recall_list",8,8.5
"332","6","57","total_recall_list",8,5.25
"333","6","58","total_recall_list",8,7.625
"334","6","59","total_recall_list",8,7.625
"335","6","60","total_recall_list",8,6.25
"336","6","61","total_recall_list",8,6.5
"337","6","62","total_recall_list",8,9.375
"338","6","63","total_recall_list",8,11.125
"339","6","64","total_recall_list",8,9.875
"340","6","65","total_recall_list",8,10
"341","6","66","total_recall_list",8,7.75
"342","6","67","total_recall_list",8,8.75
"343","6","68","total_recall_list",8,9.625
"344","6","69","total_recall_list",8,9.875
"345","6","70","total_recall_list",8,7.875
"346","6","71","total_recall_list",7,6.571
"347","6","72","total_recall_list",8,8.125
"348","6","73","total_recall_list",8,8.625
"349","6","74","total_recall_list",8,6.375
"350","6","75","total_recall_list",8,9.5
